3692.json	TRUE	Youve got each day 10,000 new seniors, baby boomers, becoming eligible for the entitlement programs.	medicare,social-security	eric-cantor	House Majority Leader	Virginia	republican	9	6	4	4	4	a TV appearance.
13000.json	barely-true	Democrats are cutting our school funding. Four times in the last 10 years before we came into office.	education	bruce-rauner	Governor	Illinois	republican	1	0	1	0	0	a speech at the Illinois State Fair
4509.json	barely-true	We have asked public employees to pay 10 percent of the costs of their guaranteed pension and 15 percent of the cost of their health care. ... The leadership of those public employees unions dont want to pay anything.	labor,state-finances,unions	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	a television interview
6590.json	FALSE	Says President Barack Obama broke his promise to keep a Wisconsin GM plant from closing.	jobs	paul-ryan	U.S. Representative	Wisconsin	republican	19	6	16	14	2	a speech at the Republican National Convention in Tampa
5547.json	half-true	(GM and Chrysler) repaid their loans.	candidates-biography,corporations,economy,message-machine-2012,stimulus	barack-obama	President	Illinois	democrat	70	71	160	163	9	in campaign video “The Road We’ve Traveled”
10638.json	half-true	State lawmakers are spending taxpayer money for parking that billionaire Arthur Blank could build while paying some state employees so little they are on food stamps.	economy,poverty,sports,state-budget,state-finances,transparency	tyrone-brooks	State representative	Georgia	democrat	0	0	1	0	0	a statement
6227.json	mostly-true	The federal government has made investments in science and technology inventing the products that led to the creation of Google.	technology	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech
3735.json	FALSE	Under President Barack Obama, the United States has doubled our exports.	economy,trade	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech in Austin, Texas
11847.json	barely-true	Says Catherine Cortez Masto was happy to line her own pockets with taxpayer dollars when state employees were slammed with frozen salaries.	candidates-biography	national-republican-senatorial-committee			republican	11	5	7	2	5	a blog post 
2696.json	barely-true	In Congress Tom Barrett voted to allow abortions through the ninth month, just moments before the baby is born.	abortion,message-machine	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a campaign TV ad
4374.json	pants-fire	Says President Barack Obama delivered $2 billion to Brazil to help with offshore drilling projects.	energy,foreign-policy,new-hampshire-2012	rick-perry	Governor	Texas	republican	30	30	42	23	18	a speech at a house party in New Hampshire.
3638.json	FALSE	China holds 26 percent of the U.S. debt.	deficit,federal-budget,foreign-policy	herman-cain		Georgia	republican	4	11	5	3	3	a speech in Iowa
3737.json	TRUE	The substitute budget now adds in tax breaks and tax deductions for those who buy these prisons.	state-budget	matt-lundy	State representative	Ohio	democrat	0	0	0	0	0	a news conference
12885.json	half-true	Undocumented immigrantspay $12 billion a year into Social Security.	immigration,social-security	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	remarks at journalists' convention
2376.json	barely-true	Senator Jeff Plale saved my job -- and some 300 others at Bucyrus International.	job-accomplishments,message-machine,trade	american-federation-children			none	1	0	0	0	1	campaign literature distributed by an outside group
12668.json	FALSE	Says MarkKirk called for the mass arrest of 18,000 African Americans andwas apparently fine with Trumps #StillTooRacist call for mass deportation.	crime,guns,public-safety	tammy-duckworth	U.S. Representative 	Illinois	democrat	1	1	0	1	0	a tweet
11929.json	mostly-true	Says Hillary Clinton wonhealth care for 8 million children.	health-care,public-health	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a TV ad 
7419.json	barely-true	The president flagrantly defies the 2006 federal law ordering the construction of a secure border fence along the entire Mexican border.	immigration	wayne-lapierre			none	3	1	3	1	0	an op-ed for the Daily Caller
6211.json	TRUE	Were spending $12,000 bucks a kid a year in the school system.	education,taxes	don-mcintire			newsmaker	0	0	0	0	0	a radio show
12120.json	TRUE	Bernie Sanders passed more roll call amendments in a Republican Congress than any other member.	candidates-biography	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	an a television ad
13008.json	barely-true	Says Hillary Clinton has pledged amnesty in her first 100 days, and her plan will provide Obamacare, Social Security, and Medicare for illegal immigrants, breaking the federal budget.	children,debt,deficit,economy,families,federal-budget,health-care,history,homeland-security,immigration,jobs,legal-issues,medicaid,medicare,retirement,social-security	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech
2011.json	half-true	There are mechanisms in place to shut down the Internet privately.	infrastructure	andrew-napolitano	judge		republican	3	0	2	0	3	comments on the 'Glenn Beck' show
2679.json	TRUE	I am very proud, as governor of Florida, that we signed the first divestment act, as it relates to Iran, divesting any investments in companies that would invest in Iran.	florida,foreign-policy	charlie-crist		Florida	democrat	15	9	20	19	2	a U.S. Senate debate on CNN’s “State of the Union.”
2384.json	half-true	Clayton County has employed 1,300 people over the past seven months through the Neighborhood Stabilization Program.	economy,housing	mickie-williams			none	0	0	1	0	0	a presentation
7828.json	mostly-true	Says the inspector general for the IRS said there was no political motivation and no outside influence for targeting of tax-exempt applications from tea party groups	taxes	sander-levin		Michigan	democrat	0	0	0	1	0	an interview on MSNBC
5856.json	half-true	Says Gov. Scott Walker has caused Wisconsin to lose more jobs than any other state in the country.	economy,job-accomplishments,jobs,workers	tom-barrett	Mayor of Milwaukee	Wisconsin	democrat	2	5	8	5	3	a tweet
8344.json	half-true	In states where the federal government helps run these (health care) marketplaces, the average American will have more than 50 different plans to choose from, with different levels of coverage.	corrections-and-updates,health-care	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech at Largo, Md.
9229.json	half-true	Capital Metro originally said MetroRails yearly operating costs would be about $2.5 million. Last year ... it cost $13 million to operate.	taxes,transportation	bob-cole	Co-owner and morning show host, KOKE FM, Austin	Texas	none	0	0	1	0	0	morning radio show on KOKE-FM
354.json	TRUE	"Hillary Clinton ""has the only health care plan that covers every American."""	health-care	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	in a television ad
11832.json	pants-fire	Youve been tremendously deceived by people who say the Earth is not flat.	corrections-and-updates,science,space	bob	Hip hop artist		none	0	0	0	0	1	in a Jan. 25 tweet
1115.json	half-true	A former Clinton administration official and other economists agree that if you keep extending these temporary unemployment benefits, youre just going to extend joblessness even more.	economy,pundits,stimulus	michelle-malkin	Blogger and commentator	Colorado	none	0	1	1	0	0	on This Week with George Stephanopoulos
11396.json	half-true	380 Americans have been killed in 294 mass shootings in 2015 alone.	guns	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	7	9	8	15	3	a tweet
5623.json	half-true	Nearly 45 percent of the women who receive health screenings through (the Womens Health Program) do so at a Planned Parenthood health center.	abortion,health-care,public-health,women	elliott-naishtat	Attorney	Texas	democrat	0	0	1	0	0	an op-ed column
628.json	barely-true	"On Obama, ""The press warns the 'Taxman Cometh.'"""	taxes	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	
4074.json	half-true	Says that when President Bill Clinton raised the top tax rates to levels now proposed by Obama, the country experienced significant job growth.	deficit,jobs,taxes	barack-obama	President	Illinois	democrat	70	71	160	163	9	a Twitter Town Hall
6408.json	TRUE	As president, Barack Obama has never visited Israel.	israel,message-machine-2012	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a campaign ad
4288.json	FALSE	When Standard Poors dropped our credit rating, what they said is, we dont have an ability to repay our debt. ... I was proved right in my position that the debt ceiling should not have been raised.	deficit,federal-budget	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	a debate in Ames, Iowa
10559.json	half-true	Says he often appeared on The OReilly Factorand often was praised byBillOReilly.	ethics	david-corn			democrat	0	0	1	0	0	"an interview on ""The Rachel Maddow Show"" on MSNBC"
2391.json	FALSE	On whether President Obamas speeches to school children spread socialist ideology.	education	jim-greer		Florida	republican	0	0	0	0	0	a statement to the press
11452.json	pants-fire	Says Bernie Sanders is going to tax you people at 90 percent.	taxes	donald-trump	President-Elect	New York	republican	63	114	51	37	61	comments at a rally.
10555.json	mostly-true	When you have 8,000 veterans a year committing suicide, then you have a serious problem.	public-health,veterans	johnny-isakson	U.S. Senator	Georgia	republican	2	3	3	2	0	an Associated Press news story
7931.json	FALSE	On gay marriage	gays-and-lesbians,marriage,voting-record	mark-herring	State senator	Virginia	democrat	1	0	0	1	0	a debate
12119.json	FALSE	When those restrictions expire (in the Iran nuclear deal), Iran will have an industrial-size military nuclear capability ready to go.	foreign-policy,nuclear	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech at the 2016 American Israel Public Affairs Committee conference in Washington.
4649.json	TRUE	Nearly half of all pregnancies in the U.S. are unintended.	abortion,census,children,families,health-care,public-health,women	edith-ajello	Rhode Island State Representative	Rhode Island	democrat	0	1	0	0	0	commentary piece
13217.json	FALSE	Says he has a fiduciary responsibility to his business, his family and his employees to pay no more tax than legally required.	candidates-biography,financial-regulation,taxes	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a statement from the campaign
6780.json	FALSE	Josh Mandel is lying about his own record. The rating of Ohios investment fund has NOT improved.	job-accomplishments,message-machine-2012,state-finances	sherrod-brown	U.S. Senator	Ohio	democrat	3	4	5	8	1	a campaign commercial
7092.json	mostly-true	In 2011, our state-run lottery funded New Jersey classrooms by over $930 million.	education,gambling,state-finances	big-gamble-nj		New Jersey	none	0	0	0	1	0	a website
8421.json	TRUE	The U.S. Department of Homeland Security warned that the SAVE database is not a foolproof means of verifying (citizenship on) the voter rolls.	elections	league-women-voters-florida		Florida	none	0	0	0	0	0	a statement
5529.json	half-true	Says 85 percent of Milwaukee shootings involve people with extensive criminal records shooting other people with extensive criminal records.	corrections-and-updates,crime,guns	edward-flynn			none	1	0	3	2	0	an interview
3285.json	barely-true	When it comes to urgency on passing a budget repair bill, theres no rush on this thing because the fiscal year doesnt end until June 30, 2011.	labor,state-budget	jon-erpenbach	State Senator, District 27	Wisconsin	democrat	3	0	0	1	0	a television interview
8822.json	mostly-true	The minimum wage is mostly an entry-level wage for young people.	income	mitch-mcconnell	Senate minority leader	Kentucky	republican	7	6	5	7	0	"an interview with ""Fox News Sunday"""
2154.json	half-true	Tim Pawlenty has cut education funding in Minnesota. Classrooms are overcrowded. Districts have gone to four-day school weeks.	children,education,message-machine	mark-dayton	former U.S. Senator	Minnesota	democratic-farmer-labor	0	0	1	0	0	a campaign ad
9774.json	FALSE	Says CharlieCrist made it easier for Duke to take your money.	energy,florida	republican-party-florida			republican	10	6	6	6	4	a campaign commercial
12087.json	barely-true	Our campaign depends on small donations for the majority of our support.	campaign-finance	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a victory speech after the March 15 primaries
2780.json	TRUE	Animal abuse is often an indicative trait of future acts of violence against humans.	crime	robert-brown	state senator	Georgia	democrat	1	1	0	0	0	press release
11620.json	barely-true	Oregons Umpqua Community College where the shooting occurred was a gun-free zone.	guns	greg-steube	Sarasota state representative, District 73	Florida	republican	1	1	0	0	0	House Judiciary Committee hearing on his bill allowing concealed carry on college campuses
9185.json	TRUE	During Lyndon B. Johnsons first 20 years in Congress, he opposed every civil rights measure that came up for a vote.	civil-rights,history	barack-obama	President	Illinois	democrat	70	71	160	163	9	speech at the Lyndon B. Johnson Library
1103.json	pants-fire	John Holdren, director of the White House Office of Science and Technology Policy, has proposed forcing abortions and putting sterilants in the drinking water to control population.	abortion,pundits	glenn-beck			none	5	7	7	2	6	his TV program
1382.json	FALSE	Says Bill White is for gay marriage.	gays-and-lesbians,marriage	republican-party-texas		Texas	republican	3	1	1	3	1	in a Web ad
7427.json	mostly-true	Says Travis Countys unemployment rate is below the national average while its poverty rate exceeds the national average--and local poverty is rising.	corrections-and-updates,economy,jobs,poverty	sarah-eckhardt	Travis County judge-elect	Texas	democrat	0	0	0	1	0	an email blast.
12846.json	half-true	We rank 38th in wages. ... (Rick Scott) goes out around the country and advertises that to other states.	economy,florida,jobs	gwen-graham		Florida	democrat	0	0	1	0	0	a speech to Florida delegates at the Democratic National Convention
5007.json	FALSE	Rhode Island is leading our nation in foreclosures.	bankruptcy,economy,government-regulation,housing,poverty,states	theresa-price	board member, Direct Action for Rights and Equality (DARE)	Rhode Island	activist	0	1	0	0	0	a speech during a rally on homelessness
9379.json	FALSE	Milwaukee has the second-highest number of children recovered from sex trafficking.	children,crime,criminal-justice,sexuality	gwen-moore	U.S. House member -- 4th District	Wisconsin	democrat	3	4	4	3	1	remarks on the House floor
4722.json	mostly-true	Because of Barack Obama 32 million new people will have healthcare.	health-care,message-machine-2012	barack-obama	President	Illinois	democrat	70	71	160	163	9	a campaign ad
9810.json	FALSE	Nazi imagery [was used] by the Block for Governor campaign to describe supporters of Allan Fung for Governor.	elections,history,human-rights,campaign-advertising	allan-fung	mayor, city of Cranston, R.I.	Rhode Island	republican	2	2	0	2	1	 a news release
10746.json	mostly-true	The United States invented the community college. Nobody else had ever done anything like it.	education,history	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a roundtable at a community college
11381.json	half-true	We sell 40 percent of our guns without a background check.	guns	mark-kelly			newsmaker	0	0	1	0	0	"an interview on ""State of the Union"""
3872.json	FALSE	Rep. Robert Hurt voted again today to end Medicare and raise health care costs for Virginia seniors.	federal-budget,medicare	democratic-congressional-campaign-committee			democrat	11	8	5	1	9	an e-mail.
3592.json	mostly-true	For every [coyote] they kill, the population will replace and usually multiply.	environment	online-petition		Rhode Island	none	0	0	0	1	0	an online petition
6348.json	FALSE	FCAT tests account for less than 1 percent of the instructional time provided during the year.	children,corrections-and-updates,education	gerard-robinson	Florida Department of Education Commissioner	Florida	republican	0	1	0	0	0	a written statement
1457.json	half-true	Thomas Jefferson created the Marines for the Islamic pirates that were happening.	military,pundits	glenn-beck			none	5	7	7	2	6	his Fox News program
3437.json	FALSE	Say easing restrictions on selling alcohol on Sundays will result in more traffic crashes and fatalities.	Alcohol	georgia-state-senators		Georgia	none	0	1	0	0	0	a legislative debate
10663.json	half-true	From 2013-2015, the richest 14 Americans increased their net wealth by more than $157 billion, yet the Republican budget would not require these Americans to contribute one penny to deficit reduction.	federal-budget,taxes,wealth	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	a Tweet
7377.json	half-true	Says his administration has made progress on border enforcement by putting more boots on the southern border than at any time in our history and reducing illegal crossings to their lowest levels in 40 years.	immigration	barack-obama	President	Illinois	democrat	70	71	160	163	9	the State of the Union Address
6918.json	FALSE	Signs letter saying Consumer Product Safety Commission is acting without consultation or input from the company to stop the sale of Buckyballs.	consumer-safety,government-regulation,public-safety,market-regulation	phil-roe	U.S. Rep. --- TN 1st Congressional District	Tennessee	republican	0	1	0	0	0	in a letter co-signed with others in Congress.
6932.json	TRUE	When Mitt Romney was governor of Massachusetts, he stood in front of a coal plant and pointed at it and said, This plant kills.	debates,energy	barack-obama	President	Illinois	democrat	70	71	160	163	9	in a town-hall debate in Long Island, N.Y.
3965.json	barely-true	Says tax revenue was lower than expected in May and thats basically a clear indication the governors counselors are probably right -- that we are still not out of the woods yet.	economy,state-budget,state-finances,taxes	chris-widener	State senator	Ohio	republican	1	0	0	0	0	remarks to reporters
900.json	mostly-true	"If Obama's economic plan creates 600,000 new government jobs, ""that's about the size of the post office work force."""	federal-budget,stimulus	mitch-mcconnell	Senate minority leader	Kentucky	republican	7	6	5	7	0	in a news interview
9918.json	TRUE	Since I took office, Wisconsin ranks 11th in the nation in total business establishment growth compared to 47th in the years Mary Burke was Commerce secretary.	economy,job-accomplishments,small-business	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a campaign news release
401.json	TRUE	"John McCain and George Bush have ""absolutely no plan for universal health care."""	health-care	campaign-defend-america		Washington, D.C.	none	0	1	0	2	0	a television ad
2689.json	pants-fire	Since Rep. John Boccieris election, Ohio has lost 600,000 jobs and his districts unemployment has doubled.	economy,jobs	jim-renacci	U.S. representative 	Ohio	republican	5	3	4	1	1	a debate
5043.json	pants-fire	What is the proper collective noun for a group of baboons? Believe it or not . . . a Congress!	animals,congress,history,polls	chain-email			none	11	43	8	5	105	a message via the Internet
1136.json	half-true	The health care reform plan being proposed in Congress would mean big tax increases.	health-care	us-chamber-commerce			none	6	3	3	1	1	a TV ad
5337.json	barely-true	Statistics bear out that any time a country, a state, makes more restrictive abortion laws ... fatalities go up and abortions actually increase.	abortion,government-regulation,women	nickie-antonio	State representative	Ohio	democrat	1	0	0	0	0	a news conference
2668.json	barely-true	Says Julie Parrish is one of Sarah Palins mama grizzlies.	elections	future-pac-oregon-house-democrats	campaign committee	Oregon	democrat	3	0	0	0	1	a campaign mailer
2279.json	mostly-true	The United States is 50th in life expectancy in the world.	health-care	alan-grayson	U.S. House of Representatives	Florida	democrat	6	5	4	11	1	"MSNBC's ""The Ed Show."""
5809.json	FALSE	Says President Barack Obamas parents were communists.	elections	samuel-wurzelbacher	Republican candidate for Congress	Ohio	republican	0	1	0	1	1	a letter published by the Christian Broadcasting Network
9559.json	FALSE	Thanks to #ObamaCare, average E.R. wait in California is 5 hours.	health-care	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	2	12	8	3	1	a tweet
9197.json	FALSE	The big Wall Street banks, the big corporations give many times more political donations to Democrats than Republicans.	campaign-finance,corporations,elections	jim-demint	President, Heritage Foundation	South Carolina	republican	4	4	0	0	1	an interview
8065.json	FALSE	Homicides against blacks have tripled since Floridas stand your ground law has been in existence.	crime,criminal-justice,diversity	jesse-jackson	Civil rights leader	Illinois	democrat	0	1	0	1	0	an interview on CNN
12687.json	FALSE	SaysHillary Clinton took 13 hours to send help to Americans under fire during the terrorist attack in Benghazi.	foreign-policy,military,terrorism	mike-pence	Governor	Indiana	republican	8	10	12	5	0	a speech at a Trump rally
10685.json	FALSE	You know how many children in the history of the United States have died in a fire (at school)? Zero.	education,guns,public-safety	greg-steube	Sarasota state representative, District 73	Florida	republican	1	1	0	0	0	a Florida House judiciary committee hearing
10452.json	barely-true	Says Marco Rubio was for immigration reform and a pathway to citizenship before he was against it.	immigration	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	7	9	8	15	3	an interview with reporters at her ceremonial swearing in event in Fort Lauderdale
7031.json	TRUE	The truth is David Cicilline voted for tougher laws against child abusers, domestic abusers and abusers of the elderly.	children,crime,message-machine-2012,voting-record	david-cicilline	mayor of Providence	Rhode Island	democrat	7	4	5	4	1	a TV ad
9453.json	pants-fire	Sens. Mark Warner and Tim Kaine voted to let the U.N. take OUR guns.	guns,voting-record	chain-email			none	11	43	8	5	105	a chain email.
2530.json	FALSE	Arkansas Democratic congressional candidate Chad Causey was a Washington, D.C. bureaucrat.	candidates-biography,message-machine	national-republican-congressional-committee			republican	18	9	8	5	8	a campaign commercial
1827.json	FALSE	Bill McCollum on the Arizona immigration law.	immigration	bill-mccollum		Florida	republican	2	1	2	0	1	interviews with Florida media.
5639.json	half-true	Says Congressman Steve Rothman voted against funding for President Barack Obamas auto bailout and would have let automakers go bankrupt.	economy,message-machine-2012	bill-pascrell	U.S. House of Representatives	New Jersey	democrat	0	3	4	4	0	a news release
3899.json	half-true	Studies show that people that are on welfare are higher users of drugs than people not on welfare.	drugs,marijuana,poverty	rick-scott	Governor	Florida	republican	28	23	38	34	7	an interview on CNN
9907.json	TRUE	The president referred to the Syrian opposition just a few months ago as pharmacists and doctors, and so on.	iraq,terrorism	michael-hayden	Former director of the CIA		none	0	0	0	0	0	"comments on ""Fox News Sunday"""
10262.json	TRUE	Wisconsin is below the national average in wage growth and job growth.	economy,income,job-accomplishments,jobs,workers	chuck-todd	MSNBC political reporter		none	0	0	1	1	0	an interview
5393.json	mostly-true	I have a very conservative voting record.	candidates-biography,voting-record	connie-mack	U.S. representative from Fort Myers	Florida	republican	3	3	1	3	1	an interview
13418.json	FALSE	Students at the University of Texas in Austin have been advised not to wear cowboy boots or cowboy hats on Halloween.	education	todd-starnes			republican	0	2	0	0	0	a commentary posted on Fox News
11092.json	FALSE	ISIS supporter tweeted at 10:34 a.m. Shooting began at 10:45 a.m. in Chattanooga, Tenn.	technology,terrorism	pamela-geller	President of American Freedom Defense Intitiative	New York	activist	0	1	1	0	0	a tweet 
12108.json	FALSE	SaysSenate Republicans are following a longstanding tradition of not filling vacancies on the Supreme Court in the middle of a presidential election year.	congress,supreme-court	mitch-mcconnell	Senate minority leader	Kentucky	republican	7	6	5	7	0	Fox News Sunday
171.json	FALSE	''The leading Democratic candidate once said that the unfettered free market is the most destructive force in modern America.''	economy	rudy-giuliani	Attorney	New York	republican	9	11	10	7	3	Dearborn, Mich.
9766.json	pants-fire	Far more children died last year drowning in their bathtubs than were killed accidentally by guns.	guns	tucker-carlson	Editor, Daily Caller		none	0	0	1	0	1	"a broadcast of ""Fox and Friends Weekend."""
13048.json	half-true	For immigrants with visa overstays, we make no effort to hold them accountable to that or uphold the law.	immigration	mike-pence	Governor	Indiana	republican	8	10	12	5	0	an interview on Meet the Press
8848.json	FALSE	Says Barack Obama has gone from blaming George W. Bush to plagiarizing George W. Bush.	pundits	marc-thiessen			republican	0	1	0	0	0	"a broadcast of Fox News' ""The Kelly File"""
7678.json	FALSE	Says If you compare the Portland Metro area to the CDCs statewide cavity rates ... the Portland Metro area would actually rank as having the 15th lowest cavity rate in the U.S.	public-health,water	clean-water-portland			organization	0	1	0	0	0	a campaign flier
8037.json	FALSE	Says Barack Obama is getting his nominees confirmed faster than President (George W.) Bush was at the same time in his second term.	congressional-rules	mitch-mcconnell	Senate minority leader	Kentucky	republican	7	6	5	7	0	an interview on 'Meet the Press.'
8182.json	half-true	Floridas high school graduation rates continue to increase at the fastest rate in the nation, with Florida leading the nation in the rate of Hispanic graduates.	diversity,education	pam-stewart	interim commissioner of education	Florida	state-official	0	0	2	0	0	"a letter to the editor in the ""Miami Herald"""
12200.json	half-true	Mexico receives approximately $24 billion a year in remittances from Mexican nationals working in the United States. The majority of that amount comes from illegal aliens.	immigration	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a plan on his campaign website
13438.json	half-true	Republican gubernatorial candidate Eric Greitens spent another $600,000 on image consultants to rebrand his charity, The Mission Continues.	candidates-biography	chris-koster	Attorney general of Missouri	Missouri	democrat	0	0	2	3	0	a campaign ad
804.json	pants-fire	And 100 percent, John, of your ads . . . 100 percent of them have been negative.	candidates-biography	barack-obama	President	Illinois	democrat	70	71	160	163	9	a debate in Hempstead, N.Y.
10382.json	half-true	Milwaukee incarcerates 1.2% of white men and has incarcerated over 50% of black men in their 30s.	census,civil-rights,criminal-justice,occupy-wall-street,urban	facebook-posts	Social media posting		none	14	18	15	11	36	a meme circulated on Facebook
12928.json	half-true	Says her campaign platform includes the biggest investment in new, good-paying jobs since World War II.	economy,education,energy,federal-budget,income,infrastructure,jobs,technology	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a campaign speech in Scranton, Pa. 
1326.json	FALSE	"Says she couldn't take stimulus money because it required ""universal building codes."""	energy,federal-budget,stimulus	sarah-palin		Alaska	republican	9	19	9	6	6	her book, Going Rogue
7490.json	FALSE	The president is advocating a drone strike program in America.	civil-rights,terrorism	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7	8	10	12	3	a tweet
1297.json	pants-fire	"Page 92 of the House health care bill ""says specifically that people can't purchase private health insurance after a date certain."""	health-care	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	an interview on Sean Hannity's show on the Fox News Channel.
1979.json	mostly-true	I have a record on the environment of creating green energy ... taking trash and turning it into cash.	environment	vernon-jones			democrat	0	0	1	1	1	a candidate forum
11425.json	mostly-true	I am very proud that over my almost 30 years of public service I have had no scandals.	debates,ethics	lincoln-chafee		Rhode Island	democrat	3	5	3	4	0	presidential debate
3719.json	TRUE	There is a situation in this country where youre nearing 50 percent of people who dont even pay income taxes.	taxes	eric-cantor	House Majority Leader	Virginia	republican	9	6	4	4	4	"an appearance on CNBC's ""Squawk Box"""
11071.json	FALSE	Says Florida had five sanctuary cities while Jeb Bush was governor.	immigration	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech at a political rally in Phoenix
8354.json	half-true	Domestic violence is seen as a pre-existing health condition and women had to pay 50 percent more for health care because of gender ratings, but under Obamacare, all of that is over.	crime,government-regulation,health-care,women	gwen-moore	U.S. House member -- 4th District	Wisconsin	democrat	3	4	4	3	1	an interview
12965.json	half-true	In Congress, (Cresent Hardy) voted to defund DACA.	immigration	ruben-kihuen	State Senator	Nevada	democrat	0	0	1	0	0	a press conference
486.json	TRUE	"McCain sought the political support of minister John Hagee, ""who believes Hurricane Katrina was God's punishment for gay rights and called the Catholic Church 'the Antichrist' and a 'false cult.'"""	religion	moveon			democrat	2	4	3	0	0	an e-mail message
12961.json	FALSE	The fact is the Clinton Foundation has got about 80 percent in overhead and 20 percent of the money is actually getting into the places it should.	candidates-biography	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	2	12	8	3	1	"comments on ""The Mike Gallagher Show"""
8283.json	barely-true	Says potential Democratic opponent Mary Burke implemented the policies of Jim Doyle. Those are the policies that, in his last term, saw the state lose more than 133,000 jobs.	jobs	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an interview
1966.json	barely-true	If there were not derivatives, there would be no bank loans at all today.	corporations,economy,financial-regulation	jeff-greene		Florida	democrat	3	1	3	0	0	a Democratic U.S. Senate debate against Rep. Kendrick Meek
5416.json	TRUE	Says 80 percent of the health care dollars are spent by 20 percent of the population.	health-care,public-health	alan-bates	State Senator	Oregon	democrat	0	0	0	0	0	a floor speech.
12046.json	FALSE	Now we have ISIS coming over the (U.S.-Mexico) border.	terrorism	jeff-dewit	Arizona State Treasurer		republican	0	1	0	0	0	an interview with CNN's Carol Costello.
10547.json	TRUE	Georgias share of money from the Federal Highway Trust Fund declined 12 percent between 2008 and 2013.	state-budget,state-finances,transportation	associated-press	journalists		none	0	0	0	0	0	in a newspaper article
5463.json	barely-true	President Obama pushed through the stimulus based on the promise of keeping unemployment under 8 percent.	economy,jobs,stimulus	eric-cantor	House Majority Leader	Virginia	republican	9	6	4	4	4	a written statement.
1825.json	TRUE	"The Republican Party ""fought very hard in the '60s to get the civil rights bill passed, as well as the voting rights bill."""	civil-rights,elections,history,legal-issues,abc-news-week	michael-steele	chairman of the Republican National Committee	Maryland	republican	0	1	1	0	2	an interview on ABC's This Week
4727.json	FALSE	On George Allens U.S. senate candidacy.	job-accomplishments	corey-stewart	Chairman, Prince William County board of supervisors	Virginia	republican	2	1	0	0	0	TV and newspaper interviews.
7909.json	TRUE	Says that when the Rolling Stones performed in an Austin park, they paid $25,000 to the nearby city of Rollingwood for one night of inconvenience.	city-government,recreation	barry-bone	Businessman	Texas	none	0	0	0	0	0	an opinion column in the Westlake Picayune.
1757.json	mostly-true	"Numbers on illegal immigrants ""are down in terms of apprehensions, which indicates fewer illegal crossings, but also up in terms of actual enforcement actions."""	homeland-security,immigration,abc-news-week	janet-napolitano	Secretary of Homeland Security 		democrat	1	0	1	1	1	an interview on ABC's 'This Week'
9814.json	mostly-true	The Obama administration originally wanted 10,000 troops to remain in Iraq -- not combat troops, but military advisers, special operations forces, to watch the counterterrorism effort.	iraq	martha-raddatz	ABC News		journalist	0	0	0	1	0	"comments on ABC's ""This Week"""
12909.json	barely-true	In Washington, Congressman Joe Heck supports privatizing (Social Security), turning our savings over to Wall Street and risking it on the stock market.	social-security	afscme			none	3	1	2	3	0	a television ad
2725.json	half-true	The health care bill cuts the deficit by over $1 trillion dollars.	federal-budget,health-care	barack-obama	President	Illinois	democrat	70	71	160	163	9	"an appearance on Comedy Central's ""The Daily Show"""
10433.json	mostly-true	The right to vote in this country has never been intrinsically tied to citizenship.	diversity,elections,history,immigration,legal-issues	ron-hayduk	professor of political science, Queens College	New York	activist	0	0	0	1	0	a newspaper commentary
10692.json	barely-true	Under Barack Obama, the average cost of family health care premiums has increased by $4,154.	children,families,government-regulation,health-care	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a tweet
12811.json	pants-fire	Im not one for name calling.	ethics	ed-rendell	Governor	Pennsylvania	democrat	1	0	0	0	1	an interview with Politico's Burgess Everett
